data	close
20:09:45	22.375
20:09:46	22.375
20:09:46	22.375
20:09:47	22.375
20:09:48	22.375
20:09:49	22.375
20:09:50	22.375
20:09:51	22.375
20:09:51	22.375
20:09:52	22.437
20:09:53	22.437
20:09:54	22.375
20:09:55	22.437
20:09:55	22.437
20:09:56	22.375
20:09:57	22.437
20:09:58	22.437
20:09:59	22.437
20:10:00	22.437
20:10:00	22.375
20:10:01	22.437
20:10:02	22.375
20:10:03	22.437
20:10:04	22.437
20:10:04	22.437
20:10:05	22.437
20:10:06	22.437
20:10:07	22.437
20:10:08	22.437
20:10:09	22.437
20:10:09	22.437
20:10:10	22.437
20:10:11	22.437
20:10:12	22.437
20:10:13	22.437
20:10:13	22.437
20:10:14	22.437
20:10:15	22.437
20:10:16	22.437
20:10:17	22.437
20:10:18	22.437
20:10:18	22.437
20:10:19	22.437
20:10:20	22.437
20:10:21	22.437
20:10:22	22.437
20:10:22	22.437
20:10:23	22.437
20:10:24	22.437
20:10:25	22.437
20:10:26	22.437
20:10:27	22.437
20:10:27	22.437
20:10:28	22.437
20:10:29	22.437
20:10:30	22.437
20:10:31	22.437
20:10:32	22.437
20:10:32	22.437
20:10:33	22.437
20:10:34	22.437
20:10:35	22.437
20:10:36	22.437
20:10:36	22.437
20:10:37	22.437
20:10:38	22.437
20:10:39	22.437
20:10:40	22.437
20:10:41	22.437
20:10:41	22.437
20:10:42	22.437
20:10:43	22.437
20:10:44	22.437
20:10:45	22.437
20:10:45	22.437
20:10:46	22.437
20:10:47	22.437
20:10:48	22.437
20:10:49	22.437
20:10:50	22.437
20:10:50	22.437
20:10:51	22.437
20:10:52	22.437
20:10:53	22.437
20:10:54	22.437
20:10:54	22.437
20:10:55	22.437
20:10:56	22.437
20:10:57	22.437
20:10:58	22.437
20:10:59	22.437
20:10:59	22.437
20:11:00	22.437
20:11:01	22.437
20:11:02	22.437
20:11:03	22.437
20:11:03	22.437
20:11:04	22.437
20:11:05	22.437
20:11:06	22.437
20:11:07	22.437
20:11:08	22.437
20:11:08	22.437
20:11:09	22.437
